Id,task_1,task_2
data/test/melanoma/ISIC_0013988.jpg,0.9851152300834656,0.002311244374141097
data/test/melanoma/ISIC_0014027.jpg,0.0030079602729529142,0.026934131979942322
data/test/melanoma/ISIC_0014059.jpg,0.03313591331243515,0.001052940497174859
data/test/melanoma/ISIC_0014077.jpg,0.04501055181026459,0.012977365404367447
data/test/melanoma/ISIC_0014103.jpg,0.21942660212516785,0.6647824048995972
data/test/melanoma/ISIC_0014110.jpg,0.6183915138244629,0.001005088910460472
data/test/melanoma/ISIC_0014129.jpg,0.004878373350948095,0.00013981240044813603
data/test/melanoma/ISIC_0014148.jpg,0.36147764325141907,0.00074887735536322
data/test/melanoma/ISIC_0014160.jpg,0.9331399202346802,0.02634761668741703
data/test/melanoma/ISIC_0014181.jpg,0.9827741384506226,0.0012383116409182549
data/test/melanoma/ISIC_0014186.jpg,0.2165355384349823,0.4196528494358063
data/test/melanoma/ISIC_0014219.jpg,0.961492657661438,0.020411841571331024
data/test/melanoma/ISIC_0014221.jpg,0.007374459877610207,0.9909613728523254
data/test/melanoma/ISIC_0014233.jpg,0.8676851391792297,0.13033545017242432
data/test/melanoma/ISIC_0014255.jpg,0.03873089328408241,0.5808257460594177
data/test/melanoma/ISIC_0014270.jpg,0.6151572465896606,0.031912751495838165
data/test/melanoma/ISIC_0014284.jpg,0.5933294296264648,0.006909528281539679
data/test/melanoma/ISIC_0014288.jpg,0.690200686454773,0.07030319422483444
data/test/melanoma/ISIC_0014319.jpg,0.33193880319595337,0.004501620307564735
data/test/melanoma/ISIC_0014336.jpg,0.9895033836364746,0.004241324029862881
data/test/melanoma/ISIC_0014349.jpg,0.813470721244812,0.08406049758195877
data/test/melanoma/ISIC_0014369.jpg,0.9185248017311096,0.028401872143149376
data/test/melanoma/ISIC_0014423.jpg,0.20965643227100372,0.014585972763597965
data/test/melanoma/ISIC_0014434.jpg,0.00014609782374463975,0.9988617897033691
data/test/melanoma/ISIC_0014454.jpg,0.92203289270401,0.06840051710605621
data/test/melanoma/ISIC_0014478.jpg,0.22085051238536835,0.00336845382116735
data/test/melanoma/ISIC_0014489.jpg,0.8921048045158386,0.10510831326246262
data/test/melanoma/ISIC_0014506.jpg,0.9971041083335876,0.0021855111699551344
data/test/melanoma/ISIC_0014513.jpg,0.13495223224163055,0.8335149884223938
data/test/melanoma/ISIC_0014541.jpg,0.9735291004180908,0.0021036299876868725
data/test/melanoma/ISIC_0014542.jpg,0.7852349877357483,0.006184829864650965
data/test/melanoma/ISIC_0014546.jpg,0.658997654914856,0.07100605219602585
data/test/melanoma/ISIC_0014548.jpg,0.11875781416893005,0.13806843757629395
data/test/melanoma/ISIC_0014559.jpg,0.3819755017757416,0.6174463629722595
data/test/melanoma/ISIC_0014663.jpg,0.06828919798135757,0.8646982312202454
data/test/melanoma/ISIC_0014666.jpg,0.7799856066703796,0.18775583803653717
data/test/melanoma/ISIC_0014695.jpg,0.5031410455703735,0.02048887498676777
data/test/melanoma/ISIC_0014703.jpg,0.10696282237768173,0.8723572492599487
data/test/melanoma/ISIC_0014727.jpg,0.5172549486160278,0.40625956654548645
data/test/melanoma/ISIC_0014766.jpg,0.052059926092624664,0.0015641871141269803
data/test/melanoma/ISIC_0014772.jpg,0.006821365561336279,0.1494663953781128
data/test/melanoma/ISIC_0014784.jpg,0.006456444971263409,0.040623340755701065
data/test/melanoma/ISIC_0014790.jpg,0.507575511932373,0.3129417896270752
data/test/melanoma/ISIC_0014800.jpg,0.2194448709487915,0.07351192831993103
data/test/melanoma/ISIC_0014826.jpg,0.9753963947296143,0.00019552990852389485
data/test/melanoma/ISIC_0014862.jpg,0.01837220974266529,0.13255327939987183
data/test/melanoma/ISIC_0014872.jpg,0.0005478740204125643,0.956059455871582
data/test/melanoma/ISIC_0014883.jpg,0.36026468873023987,0.013860082253813744
data/test/melanoma/ISIC_0014912.jpg,0.4134231507778168,0.00012231271830387414
data/test/melanoma/ISIC_0014928.jpg,0.021658986806869507,0.002227691002190113
data/test/melanoma/ISIC_0014932.jpg,0.5637170672416687,0.01212160661816597
data/test/melanoma/ISIC_0014963.jpg,0.6632490158081055,0.0009976672008633614
data/test/melanoma/ISIC_0014982.jpg,0.03793659433722496,0.9614547491073608
data/test/melanoma/ISIC_0015004.jpg,0.04010707512497902,0.14797599613666534
data/test/melanoma/ISIC_0015041.jpg,0.8985992074012756,0.01374677661806345
data/test/melanoma/ISIC_0015046.jpg,0.04122592881321907,0.0014025435084477067
data/test/melanoma/ISIC_0015050.jpg,0.9682970643043518,0.01940845139324665
data/test/melanoma/ISIC_0015071.jpg,0.9981915354728699,0.0015947493957355618
data/test/melanoma/ISIC_0015115.jpg,0.8604764938354492,0.0001781152095645666
data/test/melanoma/ISIC_0015119.jpg,0.468551903963089,0.5178214311599731
data/test/melanoma/ISIC_0015127.jpg,0.8712278604507446,0.08576145768165588
data/test/melanoma/ISIC_0015132.jpg,0.022031893953680992,0.0007821732433512807
data/test/melanoma/ISIC_0015133.jpg,0.6456572413444519,0.0006656784098595381
data/test/melanoma/ISIC_0015136.jpg,0.9874447584152222,0.000271172437351197
data/test/melanoma/ISIC_0015142.jpg,0.4791301190853119,0.4788171052932739
data/test/melanoma/ISIC_0015156.jpg,0.3565256893634796,0.6320502758026123
data/test/melanoma/ISIC_0015163.jpg,0.012658537365496159,0.9626815915107727
data/test/melanoma/ISIC_0015167.jpg,0.5332793593406677,0.3724561035633087
data/test/melanoma/ISIC_0015180.jpg,0.8710407018661499,0.10792809724807739
data/test/melanoma/ISIC_0015185.jpg,0.8518442511558533,0.016207657754421234
data/test/melanoma/ISIC_0015193.jpg,0.00041551768663339317,2.9905377232353203e-06
data/test/melanoma/ISIC_0015206.jpg,0.7333080172538757,0.0015344929415732622
data/test/melanoma/ISIC_0015229.jpg,0.12939883768558502,0.8483229875564575
data/test/melanoma/ISIC_0015251.jpg,0.0029562762938439846,0.0005936477100476623
data/test/nevus/ISIC_0012092.jpg,0.2624891698360443,0.0006405377062037587
data/test/nevus/ISIC_0012095.jpg,0.038231201469898224,0.07384489476680756
data/test/nevus/ISIC_0012147.jpg,0.36652544140815735,0.06841851025819778
data/test/nevus/ISIC_0012149.jpg,0.042864855378866196,0.9001673460006714
data/test/nevus/ISIC_0012152.jpg,0.02198740281164646,0.4175824224948883
data/test/nevus/ISIC_0012216.jpg,0.12436506152153015,0.034353308379650116
data/test/nevus/ISIC_0012357.jpg,0.18948788940906525,0.7407907843589783
data/test/nevus/ISIC_0012484.jpg,0.06573912501335144,0.8700559735298157
data/test/nevus/ISIC_0012493.jpg,0.0002564874885138124,0.027094407007098198
data/test/nevus/ISIC_0012551.jpg,0.0014280580217018723,0.0010337228886783123
data/test/nevus/ISIC_0012654.jpg,0.066807821393013,0.06317457556724548
data/test/nevus/ISIC_0012656.jpg,0.10026268661022186,0.0013594491174444556
data/test/nevus/ISIC_0012708.jpg,0.02138892188668251,0.0004989687004126608
data/test/nevus/ISIC_0012722.jpg,0.0024233870208263397,0.0001400368200847879
data/test/nevus/ISIC_0012803.jpg,0.010948584415018559,0.0015653574373573065
data/test/nevus/ISIC_0012836.jpg,0.0030445412266999483,7.411256774503272e-06
data/test/nevus/ISIC_0012837.jpg,0.043789200484752655,0.7150869369506836
data/test/nevus/ISIC_0012903.jpg,0.01083418633788824,0.0003924037446267903
data/test/nevus/ISIC_0012904.jpg,0.027543680742383003,0.0012909573270007968
data/test/nevus/ISIC_0012941.jpg,0.001506663509644568,0.0027896040119230747
data/test/nevus/ISIC_0012967.jpg,0.0009706687997095287,0.9985143542289734
data/test/nevus/ISIC_0013045.jpg,0.388656884431839,0.00958461407572031
data/test/nevus/ISIC_0013070.jpg,0.09388250857591629,0.853667676448822
data/test/nevus/ISIC_0013109.jpg,3.035605368495453e-05,4.087021807208657e-06
data/test/nevus/ISIC_0013159.jpg,0.02757290005683899,0.24799953401088715
data/test/nevus/ISIC_0013164.jpg,0.001310879597440362,0.0005604950129054487
data/test/nevus/ISIC_0013176.jpg,0.5753586888313293,0.018979676067829132
data/test/nevus/ISIC_0013191.jpg,0.012770953588187695,0.08497366309165955
data/test/nevus/ISIC_0013216.jpg,0.024803951382637024,0.7452266216278076
data/test/nevus/ISIC_0013226.jpg,0.005933500826358795,0.04233453422784805
data/test/nevus/ISIC_0013230.jpg,0.001167005393654108,0.004305754788219929
data/test/nevus/ISIC_0013269.jpg,0.9837696552276611,0.0011626207269728184
data/test/nevus/ISIC_0013291.jpg,0.04910724237561226,0.002565321046859026
data/test/nevus/ISIC_0013325.jpg,0.10639539361000061,0.03174948692321777
data/test/nevus/ISIC_0013399.jpg,0.0002649875241331756,0.0005722715286538005
data/test/nevus/ISIC_0013416.jpg,0.0025133518502116203,0.00022760573483537883
data/test/nevus/ISIC_0013511.jpg,0.40862563252449036,0.01827217824757099
data/test/nevus/ISIC_0013512.jpg,0.13795222342014313,0.0031303579453378916
data/test/nevus/ISIC_0013529.jpg,0.05138938128948212,0.00044041872024536133
data/test/nevus/ISIC_0013600.jpg,0.2586320638656616,0.07878696173429489
data/test/nevus/ISIC_0013602.jpg,0.9008069634437561,0.058378178626298904
data/test/nevus/ISIC_0013738.jpg,0.0023820733185857534,0.0005116452230140567
data/test/nevus/ISIC_0013794.jpg,0.014985724352300167,0.003614955348894
data/test/nevus/ISIC_0013809.jpg,0.9951125979423523,0.0013424042845144868
data/test/nevus/ISIC_0013891.jpg,0.0021051550284028053,0.0015187212266027927
data/test/nevus/ISIC_0013897.jpg,0.17549633979797363,0.06264123320579529
data/test/nevus/ISIC_0013911.jpg,0.018581939861178398,0.6891166567802429
data/test/nevus/ISIC_0013966.jpg,0.009624256752431393,0.8499749898910522
data/test/nevus/ISIC_0013998.jpg,0.0009044422768056393,0.000975948350969702
data/test/nevus/ISIC_0014090.jpg,0.00720595009624958,0.0043598972260952
data/test/nevus/ISIC_0014117.jpg,0.005094306543469429,0.0255596823990345
data/test/nevus/ISIC_0014470.jpg,0.009256637655198574,0.987725555896759
data/test/nevus/ISIC_0014675.jpg,0.3141118586063385,0.003772028023377061
data/test/nevus/ISIC_0014677.jpg,0.00380754959769547,9.357285307487473e-05
data/test/nevus/ISIC_0014687.jpg,0.9423478245735168,0.0003564719227142632
data/test/nevus/ISIC_0014693.jpg,0.43424201011657715,0.012641475535929203
data/test/nevus/ISIC_0014697.jpg,0.0005909805768169463,0.03450137376785278
data/test/nevus/ISIC_0014698.jpg,0.00037516342126764357,0.05426182597875595
data/test/nevus/ISIC_0014720.jpg,0.676406741142273,0.003538847202435136
data/test/nevus/ISIC_0014725.jpg,0.021192768588662148,0.0029090638272464275
data/test/nevus/ISIC_0014728.jpg,0.01598745957016945,0.024503247812390327
data/test/nevus/ISIC_0014729.jpg,0.010290289297699928,0.07258506119251251
data/test/nevus/ISIC_0014740.jpg,0.031119467690587044,0.0354684516787529
data/test/nevus/ISIC_0014743.jpg,0.5785541534423828,0.016394492238759995
data/test/nevus/ISIC_0014746.jpg,0.032404571771621704,0.037166446447372437
data/test/nevus/ISIC_0014749.jpg,0.6601483225822449,0.09305529296398163
data/test/nevus/ISIC_0014753.jpg,0.8254321217536926,0.005510414019227028
data/test/nevus/ISIC_0014755.jpg,0.06150471419095993,2.870035677915439e-05
data/test/nevus/ISIC_0014765.jpg,0.0046303002163767815,7.135204668884398e-06
data/test/nevus/ISIC_0014768.jpg,0.0040678102523088455,3.3926662581507117e-05
data/test/nevus/ISIC_0014773.jpg,0.1630420833826065,0.1911918818950653
data/test/nevus/ISIC_0014780.jpg,0.07950858771800995,0.028656834736466408
data/test/nevus/ISIC_0014786.jpg,0.27763792872428894,0.011534519493579865
data/test/nevus/ISIC_0014787.jpg,0.15292179584503174,0.00036528994678519666
data/test/nevus/ISIC_0014792.jpg,0.00014474694035016,9.823065192904323e-05
data/test/nevus/ISIC_0014796.jpg,0.3673671782016754,0.0021434305235743523
data/test/nevus/ISIC_0014798.jpg,0.3436356782913208,0.00923888199031353
data/test/nevus/ISIC_0014807.jpg,0.9363532662391663,0.004460886120796204
data/test/nevus/ISIC_0014814.jpg,0.002895014826208353,0.0029556029476225376
data/test/nevus/ISIC_0014815.jpg,0.010581200942397118,0.012573344632983208
data/test/nevus/ISIC_0014820.jpg,0.011760813184082508,2.1535133782890625e-05
data/test/nevus/ISIC_0014822.jpg,0.03821790963411331,0.008003105409443378
data/test/nevus/ISIC_0014833.jpg,0.004201236646622419,0.00016241485718637705
data/test/nevus/ISIC_0014835.jpg,0.4351577162742615,0.0058110435493290424
data/test/nevus/ISIC_0014844.jpg,0.21870015561580658,0.004958595149219036
data/test/nevus/ISIC_0014853.jpg,0.013262148015201092,3.461157393758185e-05
data/test/nevus/ISIC_0014854.jpg,0.0021418698597699404,0.00084041862282902
data/test/nevus/ISIC_0014863.jpg,0.6446849703788757,0.024016309529542923
data/test/nevus/ISIC_0014867.jpg,0.06994573771953583,0.0023551906924694777
data/test/nevus/ISIC_0014868.jpg,0.042849089950323105,0.8711704015731812
data/test/nevus/ISIC_0014876.jpg,0.0015024561434984207,0.003725033951923251
data/test/nevus/ISIC_0014879.jpg,0.014702134765684605,0.00035752891562879086
data/test/nevus/ISIC_0014901.jpg,0.4319303035736084,0.08037786185741425
data/test/nevus/ISIC_0014907.jpg,1.6003303244360723e-05,6.12612154782255e-07
data/test/nevus/ISIC_0014910.jpg,0.07834113389253616,0.0008242574403993785
data/test/nevus/ISIC_0014921.jpg,0.0023425014223903418,4.749399977299618e-06
data/test/nevus/ISIC_0014927.jpg,0.0007036287570372224,7.996246495167725e-06
data/test/nevus/ISIC_0014936.jpg,0.06613225489854813,0.0007785191992297769
data/test/nevus/ISIC_0014938.jpg,0.9374699592590332,0.00030603143386542797
data/test/nevus/ISIC_0014940.jpg,0.02212522178888321,0.00010645444126566872
data/test/nevus/ISIC_0014941.jpg,0.5742759704589844,0.05870003625750542
data/test/nevus/ISIC_0014942.jpg,0.0032876329496502876,0.001757758087478578
data/test/nevus/ISIC_0014943.jpg,0.0055981772020459175,0.0013197875814512372
data/test/nevus/ISIC_0014944.jpg,0.052746567875146866,0.008162747137248516
data/test/nevus/ISIC_0014947.jpg,0.0003216138866264373,5.270175279292744e-06
data/test/nevus/ISIC_0014948.jpg,0.2933235168457031,0.10481438040733337
data/test/nevus/ISIC_0014949.jpg,0.006310662720352411,3.0190656616468914e-05
data/test/nevus/ISIC_0014952.jpg,0.18128137290477753,1.7032400137395598e-05
data/test/nevus/ISIC_0014955.jpg,0.027165556326508522,0.004184423480182886
data/test/nevus/ISIC_0014956.jpg,0.5225827693939209,0.02358277328312397
data/test/nevus/ISIC_0014957.jpg,8.853628241922706e-05,0.0009152693091891706
data/test/nevus/ISIC_0014958.jpg,6.253300398384454e-06,0.00012176257587270811
data/test/nevus/ISIC_0014959.jpg,0.004271026235073805,0.0005591498920693994
data/test/nevus/ISIC_0014961.jpg,0.47798264026641846,0.03714756295084953
data/test/nevus/ISIC_0014962.jpg,0.18537768721580505,0.20057469606399536
data/test/nevus/ISIC_0014964.jpg,0.05372276157140732,0.8285679221153259
data/test/nevus/ISIC_0014966.jpg,0.18582624197006226,0.00031894774292595685
data/test/nevus/ISIC_0014968.jpg,0.907981812953949,0.020926592871546745
data/test/nevus/ISIC_0014969.jpg,0.4114038050174713,9.380673873238266e-05
data/test/nevus/ISIC_0014973.jpg,0.018203869462013245,0.02977639064192772
data/test/nevus/ISIC_0014974.jpg,0.0066933105699718,0.0012235230533406138
data/test/nevus/ISIC_0014977.jpg,0.16730555891990662,0.0052865841425955296
data/test/nevus/ISIC_0014992.jpg,0.006421452388167381,0.00032247084891423583
data/test/nevus/ISIC_0014994.jpg,0.036209091544151306,0.020415274426341057
data/test/nevus/ISIC_0014998.jpg,0.2553640604019165,0.14945204555988312
data/test/nevus/ISIC_0015002.jpg,2.806076508932165e-07,3.107993688900024e-05
data/test/nevus/ISIC_0015003.jpg,0.013212681747972965,0.6384233832359314
data/test/nevus/ISIC_0015007.jpg,0.026191383600234985,0.22993314266204834
data/test/nevus/ISIC_0015008.jpg,0.003533243201673031,0.024431390687823296
data/test/nevus/ISIC_0015009.jpg,0.0028701103292405605,0.30923786759376526
data/test/nevus/ISIC_0015011.jpg,0.00609118677675724,0.2386891394853592
data/test/nevus/ISIC_0015013.jpg,0.5033160448074341,0.27194342017173767
data/test/nevus/ISIC_0015015.jpg,0.06267766654491425,0.0004968298599123955
data/test/nevus/ISIC_0015016.jpg,0.02326005883514881,0.0009194674203172326
data/test/nevus/ISIC_0015018.jpg,0.006208151578903198,2.8410413506207988e-05
data/test/nevus/ISIC_0015019.jpg,0.007520066108554602,0.0005219970480538905
data/test/nevus/ISIC_0015020.jpg,0.00030937156407162547,0.0010158661752939224
data/test/nevus/ISIC_0015021.jpg,0.10729929804801941,0.0001441317581338808
data/test/nevus/ISIC_0015023.jpg,0.025663167238235474,0.09647186845541
data/test/nevus/ISIC_0015026.jpg,1.2550161045510322e-05,1.0360278793086763e-05
data/test/nevus/ISIC_0015030.jpg,0.5611595511436462,0.014043924398720264
data/test/nevus/ISIC_0015031.jpg,0.008764556609094143,0.9851287603378296
data/test/nevus/ISIC_0015034.jpg,0.0036314968019723892,6.691206363029778e-05
data/test/nevus/ISIC_0015035.jpg,0.0011071397457271814,0.0018291306914761662
data/test/nevus/ISIC_0015037.jpg,0.005747989285737276,9.591636626282707e-05
data/test/nevus/ISIC_0015040.jpg,0.0015650384593755007,0.00662554195150733
data/test/nevus/ISIC_0015051.jpg,0.6514058709144592,0.06885641813278198
data/test/nevus/ISIC_0015056.jpg,0.9901958107948303,0.0016542576486244798
data/test/nevus/ISIC_0015057.jpg,0.20420198142528534,0.06732959300279617
data/test/nevus/ISIC_0015060.jpg,0.331699401140213,0.00017128852778114378
data/test/nevus/ISIC_0015064.jpg,0.11736021935939789,0.459595263004303
data/test/nevus/ISIC_0015078.jpg,0.0015124041819944978,0.03695828467607498
data/test/nevus/ISIC_0015089.jpg,0.012504048645496368,0.00010385624773334712
data/test/nevus/ISIC_0015102.jpg,0.009497245773673058,0.0003520753525663167
data/test/nevus/ISIC_0015118.jpg,0.0009863522136583924,5.9399470046628267e-05
data/test/nevus/ISIC_0015125.jpg,0.015812255442142487,6.515268614748493e-05
data/test/nevus/ISIC_0015129.jpg,0.02652519941329956,0.9721947908401489
data/test/nevus/ISIC_0015130.jpg,0.3712349236011505,0.044530533254146576
data/test/nevus/ISIC_0015139.jpg,0.9802418947219849,0.0001937810447998345
data/test/nevus/ISIC_0015140.jpg,0.2711709141731262,0.004703469108790159
data/test/nevus/ISIC_0015146.jpg,0.000876668724231422,6.803028554713819e-06
data/test/nevus/ISIC_0015149.jpg,0.9740312099456787,0.0033391076140105724
data/test/nevus/ISIC_0015150.jpg,0.5891404151916504,0.015729576349258423
data/test/nevus/ISIC_0015152.jpg,0.00047958348295651376,0.4625667333602905
data/test/nevus/ISIC_0015155.jpg,0.004835912957787514,0.0026463994290679693
data/test/nevus/ISIC_0015157.jpg,0.5762619376182556,0.022203737869858742
data/test/nevus/ISIC_0015160.jpg,0.3729868233203888,0.02494950219988823
data/test/nevus/ISIC_0015161.jpg,0.02844720147550106,0.016352079808712006
data/test/nevus/ISIC_0015171.jpg,0.15184706449508667,0.8166109919548035
data/test/nevus/ISIC_0015173.jpg,0.015658047050237656,0.6030999422073364
data/test/nevus/ISIC_0015174.jpg,0.299161821603775,0.0736612007021904
data/test/nevus/ISIC_0015175.jpg,0.029431242495775223,0.007029405329376459
data/test/nevus/ISIC_0015176.jpg,0.05529903993010521,0.011160439811646938
data/test/nevus/ISIC_0015179.jpg,0.03854269161820412,0.0028636923525482416
data/test/nevus/ISIC_0015184.jpg,0.9304859638214111,0.0015125423669815063
data/test/nevus/ISIC_0015201.jpg,0.008721855469048023,0.0001548098516650498
data/test/nevus/ISIC_0015202.jpg,0.010917594656348228,1.913892901939107e-06
data/test/nevus/ISIC_0015203.jpg,0.03221876546740532,0.010402013547718525
data/test/nevus/ISIC_0015207.jpg,0.006943837273865938,8.151557995006442e-05
data/test/nevus/ISIC_0015208.jpg,0.02433050610125065,0.006645589135587215
data/test/nevus/ISIC_0015212.jpg,0.0032406148966401815,3.440447926550405e-07
data/test/nevus/ISIC_0015215.jpg,0.21347621083259583,0.014203702099621296
data/test/nevus/ISIC_0015216.jpg,0.0014102528803050518,0.00927483569830656
data/test/nevus/ISIC_0015217.jpg,0.0048737614415585995,6.880135333631188e-05
data/test/nevus/ISIC_0015218.jpg,0.0942293256521225,0.0005394066101871431
data/test/nevus/ISIC_0015223.jpg,0.00029000919312238693,0.0001376228465232998
data/test/nevus/ISIC_0015224.jpg,0.0028934255242347717,0.9529233574867249
data/test/nevus/ISIC_0015226.jpg,0.0023958527017384768,0.0024964059703052044
data/test/nevus/ISIC_0015232.jpg,0.7919673323631287,0.15834324061870575
data/test/nevus/ISIC_0015237.jpg,0.880683183670044,0.0065230936743319035
data/test/nevus/ISIC_0015241.jpg,0.0022996850311756134,2.1630989976983983e-06
data/test/nevus/ISIC_0015244.jpg,0.26867419481277466,0.014972122386097908
data/test/nevus/ISIC_0015245.jpg,0.09083431214094162,0.2854211926460266
data/test/nevus/ISIC_0015250.jpg,0.8278458118438721,0.1701282411813736
data/test/nevus/ISIC_0015254.jpg,0.46331116557121277,0.2916266620159149
data/test/nevus/ISIC_0015255.jpg,0.11311894655227661,0.0004584483976941556
data/test/nevus/ISIC_0015258.jpg,0.02756870537996292,0.03450339660048485
data/test/nevus/ISIC_0015264.jpg,2.6936233552987687e-05,3.349924099893542e-06
data/test/nevus/ISIC_0015270.jpg,0.003021012060344219,5.109578341944143e-05
data/test/nevus/ISIC_0015273.jpg,0.010084847919642925,0.038968972861766815
data/test/nevus/ISIC_0015274.jpg,0.15733741223812103,0.0747898668050766
data/test/nevus/ISIC_0015276.jpg,0.0166791845113039,0.011023374274373055
data/test/nevus/ISIC_0015279.jpg,0.00754366721957922,0.00583482813090086
data/test/nevus/ISIC_0015283.jpg,0.0037971138954162598,8.971119677880779e-05
data/test/nevus/ISIC_0015291.jpg,0.17460915446281433,0.07355811446905136
data/test/nevus/ISIC_0015293.jpg,0.36467841267585754,0.012806468643248081
data/test/nevus/ISIC_0015298.jpg,0.027929730713367462,4.1722101741470397e-05
data/test/nevus/ISIC_0015309.jpg,1.6496087482664734e-05,0.7777052521705627
data/test/nevus/ISIC_0015310.jpg,0.01961103267967701,0.06599321961402893
data/test/nevus/ISIC_0015311.jpg,0.10795746743679047,0.00023041616077534854
data/test/nevus/ISIC_0015312.jpg,0.07225176692008972,0.00529664009809494
data/test/nevus/ISIC_0015330.jpg,0.07192769646644592,0.00048572098603472114
data/test/nevus/ISIC_0015331.jpg,0.019354142248630524,0.004925591871142387
data/test/nevus/ISIC_0015347.jpg,0.0015427395701408386,0.0005065810400992632
data/test/nevus/ISIC_0015353.jpg,0.42012646794319153,0.17985907196998596
data/test/nevus/ISIC_0015355.jpg,4.971547969034873e-05,9.073910769075155e-05
data/test/nevus/ISIC_0015357.jpg,0.0017742955824360251,1.4368009942700155e-05
data/test/nevus/ISIC_0015360.jpg,0.11029602587223053,0.00016060395864769816
data/test/nevus/ISIC_0015363.jpg,0.014185941778123379,0.0008665231289342046
data/test/nevus/ISIC_0015364.jpg,0.026482999324798584,0.922981321811676
data/test/nevus/ISIC_0015368.jpg,0.005814875476062298,0.34151706099510193
data/test/nevus/ISIC_0015369.jpg,0.1287369728088379,0.3327597379684448
data/test/nevus/ISIC_0015383.jpg,0.2355596125125885,0.0003257100179325789
data/test/nevus/ISIC_0015386.jpg,0.10578829050064087,0.0006341657717712224
data/test/nevus/ISIC_0015390.jpg,0.6738080978393555,0.25635263323783875
data/test/nevus/ISIC_0015395.jpg,0.0038688036147505045,0.027851812541484833
data/test/nevus/ISIC_0015403.jpg,0.2860702574253082,0.6983141899108887
data/test/nevus/ISIC_0015404.jpg,0.13081789016723633,0.2932835519313812
data/test/nevus/ISIC_0015411.jpg,3.109134195256047e-05,4.3037186969741015e-07
data/test/nevus/ISIC_0015412.jpg,0.9348685145378113,0.0015744282864034176
data/test/nevus/ISIC_0015416.jpg,0.0012792233610525727,0.2127220630645752
data/test/nevus/ISIC_0015417.jpg,0.4857080280780792,6.005023169564083e-05
